,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
467,280,3,2,Unbalanced,9,I,603519,5.780690947118151,281981,ampl2,2,0.0008415263592118341,0.999704799846161,0.013211998218335533
468,280,4,2,Unbalanced,1,A,1214,3.0842186867392387,949,ampl2,1,,,
469,280,4,2,Unbalanced,2,B,2989,3.4755259150392805,2205,ampl2,1,,,
470,280,4,2,Unbalanced,3,C,5940,3.7737864449811935,4091,ampl2,1,,,
471,280,4,2,Unbalanced,4,D,11902,4.075619945928776,7377,ampl2,2,0.003359534265010022,0.992244076272649,0.01532114234976234
472,280,4,2,Unbalanced,5,E,29909,4.475801892745725,16660,ampl2,2,0.0021540447152473873,0.9968266741310708,0.02536069350145488
473,280,4,2,Unbalanced,6,F,59925,4.777608042705691,30168,ampl2,2,0.0015752726108138315,0.9983118625322109,0.024105891371830945
474,280,4,2,Unbalanced,7,G,119587,5.077683971164721,54254,ampl2,2,0.002159816145817624,0.9968568705697545,0.052830523003110724
475,280,4,2,Unbalanced,8,H,298129,5.474404223357015,116205,ampl2,2,0.0011741754667460406,0.9990899825096604,0.013246831017415445
476,280,4,2,Unbalanced,9,I,596889,5.775893575401441,205390,ampl2,2,0.002112851736632744,0.9970045544615794,0.052917305095802336
477,280,5,2,Unbalanced,1,A,1418,3.151676230847048,1194,ampl2,1,,,
478,280,5,2,Unbalanced,2,B,3387,3.5298151966446305,2637,ampl2,1,,,
479,280,5,2,Unbalanced,3,C,6828,3.834293512442696,5083,ampl2,1,,,
480,280,5,2,Unbalanced,4,D,13872,4.142139080132135,9617,ampl2,1,,,
481,280,5,2,Unbalanced,5,E,34503,4.537856858168981,21784,ampl2,1,,,
482,280,5,2,Unbalanced,6,F,68762,4.837348500015187,39891,ampl2,1,,,
483,280,5,2,Unbalanced,7,G,137605,5.138634214662267,73005,ampl2,2,0.0012549275453451023,0.9991721794229563,0.008770404788912861
484,280,5,2,Unbalanced,8,H,344048,5.536619037574103,159971,ampl2,2,0.001492197146460409,0.9988141140995672,0.028516537830539007
485,280,5,2,Unbalanced,9,I,687210,5.837089470545568,287052,ampl2,2,0.0018952061292890462,0.9983023974435877,0.06637923744524513
486,280,6,2,Unbalanced,1,A,1250,3.0969100130080562,1094,ampl2,1,,,
487,280,6,2,Unbalanced,2,B,3182,3.502700175310563,2610,ampl2,1,,,
488,280,6,2,Unbalanced,3,C,6199,3.7923216363515735,4790,ampl2,1,,,
489,280,6,2,Unbalanced,4,D,12448,4.0950995796456136,9187,ampl2,1,,,
490,280,6,2,Unbalanced,5,E,31200,4.494154594018442,20855,ampl2,1,,,
491,280,6,2,Unbalanced,6,F,62556,4.796268970974644,38821,ampl2,1,,,
492,280,6,2,Unbalanced,7,G,125177,5.097524539012627,71362,ampl2,2,0.0020230360168409173,0.9979682849595942,0.019204526451136572
493,280,6,2,Unbalanced,8,H,312750,5.495197318365458,157918,ampl2,2,0.0011990838731833922,0.9992813553677417,0.007731731862864008
494,280,6,2,Unbalanced,9,I,624731,5.79569305676226,283813,ampl2,2,0.0011196064503634915,0.9993833611764157,0.014938024745605308
495,280,7,2,Unbalanced,1,A,1250,3.0969100130080562,1165,ampl2,1,,,
496,280,7,2,Unbalanced,2,B,3179,3.5022905279147727,2893,ampl2,1,,,
497,280,7,2,Unbalanced,3,C,6417,3.8073320392911905,5618,ampl2,2,0.004093570379852007,0.9868672123694017,0.01337303385332382
498,280,7,2,Unbalanced,4,D,12790,4.106870544478654,10880,ampl2,2,0.002907564323708153,0.9931735404760688,0.01139965530199949
499,280,7,2,Unbalanced,5,E,31717,4.5012921021934424,25415,ampl2,2,0.0018652802685298348,0.9972395702322672,0.010864286875488391
500,280,7,2,Unbalanced,6,F,63520,4.80291048941904,48676,ampl2,2,0.0012934215233579537,0.9986515836142172,1.1753643629514032e-05
501,280,7,2,Unbalanced,7,G,127614,5.1058983216361,92274,ampl2,2,0.0010689507845201825,0.9990881885430725,0.010566726819347241
502,280,7,2,Unbalanced,8,H,318324,5.502869383436061,213225,ampl2,2,0.0009101174226747905,0.9993498573165709,0.0077582583318644704
503,280,7,2,Unbalanced,9,I,636828,5.804022150172702,398534,ampl2,2,0.0006815183744882023,0.999638779082739,0.004955465405597909
504,280,8,2,Unbalanced,1,A,1330,3.123851640967086,1148,ampl2,1,,,
505,280,8,2,Unbalanced,2,B,3319,3.521007252408604,2653,ampl2,1,,,
506,280,8,2,Unbalanced,3,C,6671,3.824190940652583,5089,ampl2,1,,,
507,280,8,2,Unbalanced,4,D,13361,4.125838963995005,9586,ampl2,1,,,
508,280,8,2,Unbalanced,5,E,33194,4.521059589656426,21698,ampl2,2,0.004518011934693424,0.989439204085399,0.05161639351465348
509,280,8,2,Unbalanced,6,F,66481,4.822697543435735,40493,ampl2,2,0.0031213672857836883,0.9949524679456666,0.04059113111455871
510,280,8,2,Unbalanced,7,G,133250,5.12466721769861,74294,ampl2,2,0.003993860998984722,0.9916010461126851,0.059283215132611436
511,280,8,2,Unbalanced,8,H,332893,5.522304663004862,164111,ampl2,2,0.0012232142411071263,0.9991938049379805,0.015546672552964408
512,280,8,2,Unbalanced,9,I,665417,5.823093891981979,296044,ampl2,2,0.0006666763650964358,0.9997606756590333,0.0008274774368564608
513,280,9,2,Unbalanced,1,A,1253,3.09795107099415,972,ampl2,1,,,
514,280,9,2,Unbalanced,2,B,3035,3.482158695411276,2168,ampl2,1,,,
515,280,9,2,Unbalanced,3,C,6145,3.788521887222473,4072,ampl2,1,,,
516,280,9,2,Unbalanced,4,D,12347,4.091561448144972,7625,ampl2,1,,,
517,280,9,2,Unbalanced,5,E,30981,4.491095431740579,16862,ampl2,1,,,
518,280,9,2,Unbalanced,6,F,61816,4.791100899236972,30605,ampl2,1,,,
519,280,9,2,Unbalanced,7,G,123393,5.091290523168844,55020,ampl2,1,,,
520,280,9,2,Unbalanced,8,H,308572,5.48935651538497,118471,ampl2,2,0.001132476540265783,0.9989120756243272,0.0051273693449341295
521,280,9,2,Unbalanced,9,I,616648,5.790037327273033,208878,ampl2,2,0.0014307739155203303,0.9983271910557646,0.04121762643246206
522,280,10,2,Unbalanced,1,A,1194,3.0770043267933502,928,ampl2,1,,,
523,280,10,2,Unbalanced,2,B,2942,3.4686426683915115,2107,ampl2,1,,,
524,280,10,2,Unbalanced,3,C,5898,3.7707047682157793,3989,ampl2,1,,,
525,280,10,2,Unbalanced,4,D,11736,4.069520100835226,7153,ampl2,1,,,
526,280,10,2,Unbalanced,5,E,29396,4.4682882387076095,15928,ampl2,2,0.0026683781969099028,0.9944820394166117,0.06094506002870731
527,280,10,2,Unbalanced,6,F,58960,4.770557474850995,29264,ampl2,2,0.0027287457165702323,0.9943203049603034,0.07182477374762308
528,280,10,2,Unbalanced,7,G,117879,5.071436442953897,52552,ampl2,2,0.0027731208922752173,0.9942702183966,0.02371503976924609
529,280,10,2,Unbalanced,8,H,294221,5.468673667231199,112807,ampl2,2,0.001362258646092794,0.9986470994648974,0.04466737772514426
530,280,10,2,Unbalanced,9,I,589155,5.770229567773395,199304,ampl2,2,0.003073707782577452,0.9927897516319193,0.08818728565100858
531,280,11,2,Unbalanced,1,A,1274,3.1051694279993316,1107,ampl2,1,,,
532,280,11,2,Unbalanced,2,B,3140,3.496929648073215,2613,ampl2,1,,,
533,280,11,2,Unbalanced,3,C,6339,3.802020751771976,5065,ampl2,1,,,
534,280,11,2,Unbalanced,4,D,12643,4.101850137938126,9437,ampl2,1,,,
535,280,11,2,Unbalanced,5,E,31799,4.502413462710515,21809,ampl2,2,0.0021582460485395534,0.9975446339364258,0.005100333291844755
536,280,11,2,Unbalanced,6,F,63446,4.802404246876944,40883,ampl2,2,0.0019641734853219008,0.9979646848742878,0.039697406041090066
537,280,11,2,Unbalanced,7,G,126870,5.103358939866562,75241,ampl2,2,0.0024518256273341017,0.9968882190254923,0.03368087933526111
538,280,11,2,Unbalanced,8,H,316673,5.500611036371966,167416,ampl2,2,0.0007564965266109431,0.999745368432829,0.010933021377242474
539,280,11,2,Unbalanced,9,I,634050,5.8021235068847,304210,ampl2,2,0.0006307706912562714,0.9998108616722785,0.013479506696072077
540,280,0,2,Unbalanced,1,A,1281,3.1075491297446862,1188,frag2,1,,,
541,280,0,2,Unbalanced,2,B,3157,3.4992745818922173,3096,frag2,1,,,
542,280,0,2,Unbalanced,3,C,6300,3.7993405494535817,6114,frag2,2,0.005776377714067238,0.9775522393212235,0.019816976964342065
543,280,0,2,Unbalanced,4,D,12687,4.103358939866562,12113,frag2,2,0.004967713381269249,0.9832887027152828,0.03281581542691496
544,280,0,2,Unbalanced,5,E,31488,4.498145076751247,29068,frag2,2,0.002344037333775895,0.9963848019298168,0.00584715077585217
545,280,0,2,Unbalanced,6,F,63156,4.800414616064902,56143,frag2,2,0.0017584559456052182,0.9979263937203278,0.011026416701529484
546,280,0,2,Unbalanced,7,G,126188,5.101018057114348,107502,frag2,2,0.001597983217263392,0.998412871796209,0.008037332160701155
547,280,0,2,Unbalanced,8,H,316025,5.499721440000005,249531,frag2,2,0.0008784821427758134,0.9994803718029054,0.005045542016060098
548,280,0,2,Unbalanced,9,I,631601,5.800442808945721,464440,frag2,2,0.000879833638712443,0.9995604940341807,0.01338997629802778
549,280,1,2,Unbalanced,1,A,1324,3.121887985103681,1254,frag2,1,,,
550,280,1,2,Unbalanced,2,B,3242,3.510813010512496,3206,frag2,1,,,
551,280,1,2,Unbalanced,3,C,6624,3.8211203237768236,6491,frag2,1,,,
552,280,1,2,Unbalanced,4,D,13244,4.122019172080031,12833,frag2,1,,,
553,280,1,2,Unbalanced,5,E,32918,4.517433440897774,31172,frag2,1,,,
554,280,1,2,Unbalanced,6,F,65810,4.818291890799996,60630,frag2,2,0.002803741277798657,0.9952847944461479,0.015997129027158843
555,280,1,2,Unbalanced,7,G,131804,5.119928590467151,117208,frag2,2,0.001955461757743148,0.9976842475680674,0.017939190396227073
556,280,1,2,Unbalanced,8,H,329548,5.5179186802863125,275372,frag2,2,0.00254587881169468,0.996301664246702,0.0439101003795323
557,280,1,2,Unbalanced,9,I,658275,5.8184073617482905,518320,frag2,2,0.001061045434129339,0.999313998436696,0.01864851499027835
558,280,2,2,Unbalanced,1,A,1188,3.074816440645175,880,frag2,1,,,
559,280,2,2,Unbalanced,2,B,2884,3.4599952560473914,2854,frag2,1,,,
560,280,2,2,Unbalanced,3,C,5906,3.7712934426290596,5831,frag2,1,,,
561,280,2,2,Unbalanced,4,D,11703,4.068297205031453,11425,frag2,1,,,
562,280,2,2,Unbalanced,5,E,29544,4.470469294642922,28144,frag2,1,,,
563,280,2,2,Unbalanced,6,F,58900,4.770115294787102,54661,frag2,2,0.0026068802327889806,0.9957901612919996,0.05901250947687639
564,280,2,2,Unbalanced,7,G,118080,5.072176344478966,106006,frag2,2,0.0025234253071849387,0.9961634993851979,0.06866061857826353
565,280,2,2,Unbalanced,8,H,294743,5.469443499611154,249045,frag2,2,0.001991674854313658,0.9977397857258725,0.059681811043442445
566,280,2,2,Unbalanced,9,I,589300,5.770336441095149,469710,frag2,2,0.0014541379827609914,0.9988423663043903,0.041335124153361075
567,280,3,2,Unbalanced,1,A,1202,3.079904467666721,910,frag2,1,,,
568,280,3,2,Unbalanced,2,B,2926,3.466274321789292,2901,frag2,1,,,
569,280,3,2,Unbalanced,3,C,5932,3.7732011423563443,5855,frag2,1,,,
570,280,3,2,Unbalanced,4,D,11700,4.068185861746161,11396,frag2,2,0.0038355842353451595,0.9928494139312675,0.00582569160822996
571,280,3,2,Unbalanced,5,E,29476,4.469468547850754,28061,frag2,2,0.0027785689379272193,0.9962693174655952,0.0017349501548512836
572,280,3,2,Unbalanced,6,F,59018,4.770984488056502,55038,frag2,2,0.001642661604839258,0.9986995152624507,0.0038355123794937274
573,280,3,2,Unbalanced,7,G,117827,5.071244820225368,106640,frag2,2,0.001683638660996675,0.9986899087869282,0.009614000059090341
574,280,3,2,Unbalanced,8,H,294566,5.469182617372436,253718,frag2,2,0.001595891688243333,0.9987729149871895,0.010396710390123617
575,280,3,2,Unbalanced,9,I,588928,5.770062202912665,483073,frag2,2,0.0007486579657471851,0.9997831197070167,0.009577508152020547
576,280,4,2,Unbalanced,1,A,1284,3.1085650237328344,1159,frag2,1,,,
577,280,4,2,Unbalanced,2,B,3119,3.4940153747571436,3072,frag2,1,,,
578,280,4,2,Unbalanced,3,C,6259,3.7965049515532963,6105,frag2,1,,,
579,280,4,2,Unbalanced,4,D,12745,4.1053398398052865,12195,frag2,1,,,
580,280,4,2,Unbalanced,5,E,31660,4.500510910526337,29362,frag2,2,0.0029742697547848716,0.9940314321288108,0.060697811804440865
581,280,4,2,Unbalanced,6,F,63470,4.802568498313956,57106,frag2,2,0.002982437807020287,0.9941306875975232,0.0648211196570608
582,280,4,2,Unbalanced,7,G,126759,5.102978804388608,109299,frag2,2,0.0012998781431037823,0.9988483825006285,0.006221255242187973
583,280,4,2,Unbalanced,8,H,317019,5.501085291706327,254167,frag2,2,0.0011405292648969023,0.9991654925839968,0.007285693553238895
584,280,4,2,Unbalanced,9,I,633657,5.801854236876953,474325,frag2,2,0.0013301986255150207,0.9987870347940838,0.030871085327719316
585,280,5,2,Unbalanced,1,A,1302,3.114610984232173,1206,frag2,1,,,
586,280,5,2,Unbalanced,2,B,3349,3.524915147539867,3314,frag2,1,,,
587,280,5,2,Unbalanced,3,C,6693,3.8256208250035,6566,frag2,1,,,
588,280,5,2,Unbalanced,4,D,13264,4.122674513206198,12908,frag2,1,,,
589,280,5,2,Unbalanced,5,E,33271,4.522065854309015,31541,frag2,1,,,
590,280,5,2,Unbalanced,6,F,66289,4.821441467535291,61239,frag2,1,,,
591,280,5,2,Unbalanced,7,G,132933,5.123632805915376,118825,frag2,1,,,
592,280,5,2,Unbalanced,8,H,331786,5.520858056640051,277949,frag2,2,0.005330325647396319,0.9852883912009357,0.27156377322797637
593,280,5,2,Unbalanced,9,I,663582,5.8218945970529,524109,frag2,2,0.002791408944882106,0.9961740579146685,0.10425447088653464
594,280,6,2,Unbalanced,1,A,1168,3.0674428427763805,895,frag2,1,,,
595,280,6,2,Unbalanced,2,B,2992,3.4759615891924236,2949,frag2,1,,,
596,280,6,2,Unbalanced,3,C,5943,3.7740057302582093,5864,frag2,1,,,
597,280,6,2,Unbalanced,4,D,11691,4.0678516605123525,11391,frag2,1,,,
598,280,6,2,Unbalanced,5,E,29556,4.470645657886728,28267,frag2,1,,,
599,280,6,2,Unbalanced,6,F,58980,4.770704768215779,55113,frag2,1,,,
600,280,6,2,Unbalanced,7,G,117730,5.070887144018541,106783,frag2,1,,,
601,280,6,2,Unbalanced,8,H,294928,5.469716005743517,253637,frag2,2,0.002481743486549294,0.9969176046104645,0.07265818035163674
602,280,6,2,Unbalanced,9,I,589204,5.77026568652774,480341,frag2,2,0.0013324214550377252,0.9991383193412982,0.021349386269168727
603,280,7,2,Unbalanced,1,A,1259,3.1000257301078626,1137,frag2,1,,,
604,280,7,2,Unbalanced,2,B,3130,3.4955443375464483,3118,frag2,1,,,
605,280,7,2,Unbalanced,3,C,6190,3.791690649020118,6130,frag2,1,,,
606,280,7,2,Unbalanced,4,D,12543,4.0984014222700775,12360,frag2,2,0.004085559966643187,0.9869917896356073,0.007684653437197916
607,280,7,2,Unbalanced,5,E,31117,4.492997719864907,30179,frag2,2,0.0030370794536844583,0.992763187778542,0.0038803179055633547
608,280,7,2,Unbalanced,6,F,62145,4.793406192353975,59302,frag2,2,0.002314589415656424,0.9958736936623924,0.011382007728165762
609,280,7,2,Unbalanced,7,G,124658,5.09572015483633,116449,frag2,2,0.0014669545305518222,0.9982735053094327,0.011964134388295605
610,280,7,2,Unbalanced,8,H,311508,5.49346920448232,280719,frag2,2,0.001395515549621565,0.9985363251986498,0.014791063094991161
611,280,7,2,Unbalanced,9,I,622848,5.794382074242668,541916,frag2,2,0.0012689005285755118,0.9988063105631966,0.01223030044404938
612,280,8,2,Unbalanced,1,A,1314,3.118595365223762,1243,frag2,1,,,
613,280,8,2,Unbalanced,2,B,3255,3.512550992904211,3228,frag2,1,,,
614,280,8,2,Unbalanced,3,C,6560,3.8169038393756605,6463,frag2,1,,,
615,280,8,2,Unbalanced,4,D,13032,4.115011071300453,12732,frag2,1,,,
616,280,8,2,Unbalanced,5,E,32503,4.511923447850146,31004,frag2,1,,,
617,280,8,2,Unbalanced,6,F,65246,4.814553891777726,60609,frag2,2,0.00281276175170802,0.99536102523585,0.04662553196464485
618,280,8,2,Unbalanced,7,G,130085,5.114227221290254,117213,frag2,2,0.0015511090056457484,0.9986038971009766,0.008257356003643967
619,280,8,2,Unbalanced,8,H,324667,5.511438148046283,276903,frag2,2,0.0023637290741235326,0.9969648988687865,0.04812068370216871
620,280,8,2,Unbalanced,9,I,649086,5.812302242025414,524532,frag2,2,0.000876234204766434,0.999601457784533,0.006773511022316825
621,280,9,2,Unbalanced,1,A,1323,3.1215598441875008,1244,frag2,1,,,
622,280,9,2,Unbalanced,2,B,3306,3.519302849235429,3243,frag2,1,,,
623,280,9,2,Unbalanced,3,C,6556,3.8166389448984614,6361,frag2,1,,,
624,280,9,2,Unbalanced,4,D,13190,4.120244795546365,12604,frag2,1,,,
625,280,9,2,Unbalanced,5,E,32922,4.517486210579723,30332,frag2,1,,,
626,280,9,2,Unbalanced,6,F,65814,4.81831828686649,58649,frag2,1,,,
627,280,9,2,Unbalanced,7,G,131531,5.119028121968587,111858,frag2,1,,,
628,280,9,2,Unbalanced,8,H,328627,5.516703242207065,258307,frag2,1,,,
629,280,9,2,Unbalanced,9,I,657055,5.817601724501573,480583,frag2,1,,,
630,280,10,2,Unbalanced,1,A,1297,3.11293997608408,1172,frag2,1,,,
631,280,10,2,Unbalanced,2,B,3067,3.4867137759824853,3012,frag2,1,,,
632,280,10,2,Unbalanced,3,C,6267,3.797059694699971,6108,frag2,1,,,
633,280,10,2,Unbalanced,4,D,12527,4.097847077423337,11971,frag2,1,,,
634,280,10,2,Unbalanced,5,E,31205,4.4942241869169015,28923,frag2,2,0.003199030434065617,0.9919428586548364,0.07395490441528743
635,280,10,2,Unbalanced,6,F,61992,4.792335647884923,55202,frag2,2,0.002066317022545697,0.9966638710521841,0.034275245049462444
636,280,10,2,Unbalanced,7,G,124070,5.093666782227903,105442,frag2,2,0.0014298861144185584,0.9984206342852616,0.011060379807203702
637,280,10,2,Unbalanced,8,H,310901,5.492622118935387,244513,frag2,2,0.0027001112330085134,0.994447177225751,0.07225995622125947
638,280,10,2,Unbalanced,9,I,622695,5.79427537851869,454850,frag2,2,0.0008300694659213536,0.9994611983299052,0.0020417333362558604
639,280,11,2,Unbalanced,1,A,1222,3.0870712059065353,923,frag2,1,,,
640,280,11,2,Unbalanced,2,B,3203,3.5055569386638217,3182,frag2,1,,,
641,280,11,2,Unbalanced,3,C,6196,3.7921114090871684,6113,frag2,1,,,
642,280,11,2,Unbalanced,4,D,12534,4.0980896903639525,12246,frag2,1,,,
643,280,11,2,Unbalanced,5,E,31392,4.496818985699854,30126,frag2,2,0.0037970764435007985,0.992682446203499,0.04297368655255268
644,280,11,2,Unbalanced,6,F,62908,4.79870587811505,59103,frag2,2,0.0022196183628842617,0.9973779778877131,0.015808302456388507
645,280,11,2,Unbalanced,7,G,125675,5.099248893900113,114707,frag2,2,0.0015077778661909574,0.9988381130421877,0.0005578425305602652
646,280,11,2,Unbalanced,8,H,314845,5.4980968007359,273103,frag2,2,0.0010370252649674182,0.9994765026070069,0.020218846999861234
647,280,11,2,Unbalanced,9,I,630360,5.799588646850734,520315,frag2,2,0.002699285603767419,0.99642118428244,0.03702134465353568
648,280,0,2,Very Unbalanced,1,A,1267,3.1027766148834415,973,ampl2,1,,,
649,280,0,2,Very Unbalanced,2,B,3178,3.5021538928713607,2246,ampl2,1,,,
650,280,0,2,Very Unbalanced,3,C,6269,3.797198269838959,4113,ampl2,1,,,
651,280,0,2,Very Unbalanced,4,D,12524,4.097743058944878,7526,ampl2,1,,,
652,280,0,2,Very Unbalanced,5,E,31308,4.495655325147846,16520,ampl2,2,0.003530654678353625,0.9915126524173615,0.0044521233384744174
653,280,0,2,Very Unbalanced,6,F,62858,4.7983605586290325,30372,ampl2,2,0.0021188425374210327,0.9969268575087308,0.00543342650244329
654,280,0,2,Very Unbalanced,7,G,125576,5.098906645264815,54170,ampl2,2,0.0017875137884372945,0.9978894265436297,0.00377862847336808
655,280,0,2,Very Unbalanced,8,H,313355,5.4960366288431866,115512,ampl2,2,0.0014931488665312833,0.9985874505217355,0.0051549980078961395
656,280,0,2,Very Unbalanced,9,I,627346,5.797507133247083,202431,ampl2,2,0.0017176549655850179,0.9984721896229565,0.006119359814320557
657,280,1,2,Very Unbalanced,1,A,1285,3.1089031276673134,1052,ampl2,1,,,
658,280,1,2,Very Unbalanced,2,B,3226,3.508664363052943,2557,ampl2,1,,,
659,280,1,2,Very Unbalanced,3,C,6541,3.8156441491319653,4827,ampl2,1,,,
660,280,1,2,Very Unbalanced,4,D,13022,4.114677691010878,8878,ampl2,1,,,
661,280,1,2,Very Unbalanced,5,E,32501,4.511896723680431,19995,ampl2,1,,,
662,280,1,2,Very Unbalanced,6,F,64960,4.812646016233119,37031,ampl2,1,,,
663,280,1,2,Very Unbalanced,7,G,129956,5.113796335447167,67574,ampl2,1,,,
664,280,1,2,Very Unbalanced,8,H,325022,5.511912758379594,148500,ampl2,2,0.007504118827357435,0.9657740338441972,0.1150767771027829
665,280,1,2,Very Unbalanced,9,I,650967,5.813558973082537,266510,ampl2,2,0.0030451516658525643,0.9951431985697132,0.022224950447228206
666,280,2,2,Very Unbalanced,1,A,1152,3.061452479087193,1001,ampl2,1,,,
667,280,2,2,Very Unbalanced,2,B,2858,3.4560622244549513,2361,ampl2,1,,,
668,280,2,2,Very Unbalanced,3,C,5761,3.760497875226527,4528,ampl2,1,,,
669,280,2,2,Very Unbalanced,4,D,11469,4.05952555273869,8474,ampl2,1,,,
670,280,2,2,Very Unbalanced,5,E,28502,4.454875335744946,19534,ampl2,1,,,
671,280,2,2,Very Unbalanced,6,F,56487,4.751948510157766,35892,ampl2,1,,,
672,280,2,2,Very Unbalanced,7,G,113221,5.053926986377616,66862,ampl2,2,0.003288587304994189,0.9935791339119875,0.022094832968391986
673,280,2,2,Very Unbalanced,8,H,284335,5.453830322129039,148159,ampl2,2,0.0022716442936949956,0.9967815988356133,0.009421329542957862
674,280,2,2,Very Unbalanced,9,I,568593,5.754801508748573,268901,ampl2,2,0.004172155347207872,0.9895287385981236,0.046159863227150155
675,280,3,2,Very Unbalanced,1,A,1229,3.089551882886454,1080,ampl2,1,,,
676,280,3,2,Very Unbalanced,2,B,3056,3.485153349903652,2501,ampl2,1,,,
677,280,3,2,Very Unbalanced,3,C,5964,3.775537634780957,4626,ampl2,1,,,
678,280,3,2,Very Unbalanced,4,D,12043,4.080734686353143,8831,ampl2,1,,,
679,280,3,2,Very Unbalanced,5,E,30158,4.479402536873981,20238,ampl2,2,0.00452534405190896,0.9902646217550621,0.00030182214782973477
680,280,3,2,Very Unbalanced,6,F,60223,4.779762386032165,37075,ampl2,2,0.0037131460700171788,0.9935763561422485,0.0064283577288758095
681,280,3,2,Very Unbalanced,7,G,120463,5.0808536746009745,68028,ampl2,2,0.00253414729404744,0.9970398726972945,0.006772348468878659
682,280,3,2,Very Unbalanced,8,H,301131,5.478755466359431,149978,ampl2,2,0.0017111084006297592,0.9986113045251453,0.003434949651928941
683,280,3,2,Very Unbalanced,9,I,601899,5.779523621784929,269965,ampl2,2,0.0017931887533941967,0.9988204063097017,0.006150226589402767
684,280,4,2,Very Unbalanced,1,A,1211,3.0831441431430524,975,ampl2,1,,,
685,280,4,2,Very Unbalanced,2,B,2910,3.4638929889859074,2187,ampl2,1,,,
686,280,4,2,Very Unbalanced,3,C,5857,3.76767522402796,4113,ampl2,1,,,
687,280,4,2,Very Unbalanced,4,D,11691,4.0678516605123525,7678,ampl2,1,,,
688,280,4,2,Very Unbalanced,5,E,29377,4.4680074432592365,16922,ampl2,1,,,
689,280,4,2,Very Unbalanced,6,F,58694,4.768593707719944,30716,ampl2,2,0.0031801986207838774,0.993099150898827,0.012067994391962614
690,280,4,2,Very Unbalanced,7,G,117503,5.070048954835954,55151,ampl2,2,0.01535795745184976,0.8691743332123768,0.35276015591720444
691,280,4,2,Very Unbalanced,8,H,293199,5.467162484743911,118404,ampl2,2,0.001987087776711967,0.9973367719873077,0.008716272563749551
692,280,4,2,Very Unbalanced,9,I,587178,5.7687697753521725,210400,ampl2,3,,,
693,280,5,2,Very Unbalanced,1,A,1376,3.1386184338994925,1160,ampl2,1,,,
694,280,5,2,Very Unbalanced,2,B,3463,3.539452491549461,2680,ampl2,1,,,
695,280,5,2,Very Unbalanced,3,C,6893,3.8384082784941866,5075,ampl2,1,,,
696,280,5,2,Very Unbalanced,4,D,13967,4.145103133146382,9475,ampl2,1,,,
697,280,5,2,Very Unbalanced,5,E,34645,4.539640565669428,21524,ampl2,1,,,
698,280,5,2,Very Unbalanced,6,F,69404,4.841384501115759,39420,ampl2,1,,,
699,280,5,2,Very Unbalanced,7,G,138783,5.142336271173889,71611,ampl2,1,,,
700,280,5,2,Very Unbalanced,8,H,347145,5.540510914405917,156364,ampl2,1,,,
701,280,5,2,Very Unbalanced,9,I,693725,5.841187345597139,279316,ampl2,2,0.00202456507818354,0.9978593613355283,0.00588108399727302
702,280,6,2,Very Unbalanced,1,A,1279,3.106870544478654,1111,ampl2,1,,,
703,280,6,2,Very Unbalanced,2,B,3180,3.5024271199844326,2560,ampl2,1,,,
704,280,6,2,Very Unbalanced,3,C,6194,3.791971201020768,4836,ampl2,1,,,
705,280,6,2,Very Unbalanced,4,D,12554,4.098782124314692,9201,ampl2,1,,,
706,280,6,2,Very Unbalanced,5,E,31384,4.496708295121479,21027,ampl2,1,,,
707,280,6,2,Very Unbalanced,6,F,62767,4.797731371687489,39110,ampl2,1,,,
708,280,6,2,Very Unbalanced,7,G,125661,5.099200511473776,71818,ampl2,1,,,
709,280,6,2,Very Unbalanced,8,H,313750,5.496583734489095,158109,ampl2,1,,,
710,280,6,2,Very Unbalanced,9,I,626951,5.797233599425312,284814,ampl2,1,,,
711,280,7,2,Very Unbalanced,1,A,1309,3.116939646550756,1227,ampl2,1,,,
712,280,7,2,Very Unbalanced,2,B,3179,3.5022905279147727,2847,ampl2,1,,,
713,280,7,2,Very Unbalanced,3,C,6335,3.80174661921946,5544,ampl2,1,,,
714,280,7,2,Very Unbalanced,4,D,12779,4.106496870138972,10725,ampl2,1,,,
715,280,7,2,Very Unbalanced,5,E,31682,4.500812589632966,25169,ampl2,2,0.00535942923031929,0.9769850903561499,0.018754806610757367
716,280,7,2,Very Unbalanced,6,F,63414,4.802185148284549,47676,ampl2,2,0.0032546435923325036,0.9919761077027605,0.007491750385942991
717,280,7,2,Very Unbalanced,7,G,126988,5.103762683318063,90277,ampl2,2,0.002234881597980336,0.9960934210876173,0.006245612246098559
718,280,7,2,Very Unbalanced,8,H,317734,5.5020636901885505,208163,ampl2,2,0.0015975640344207337,0.9980762668947922,0.0018772750475321391
719,280,7,2,Very Unbalanced,9,I,635063,5.802816810638737,387404,ampl2,2,0.0010519388872119052,0.9991842674084316,0.002222119606060148
720,280,8,2,Very Unbalanced,1,A,1313,3.118264726089479,1121,ampl2,1,,,
721,280,8,2,Very Unbalanced,2,B,3319,3.521007252408604,2672,ampl2,1,,,
722,280,8,2,Very Unbalanced,3,C,6632,3.821644517542217,5044,ampl2,1,,,
723,280,8,2,Very Unbalanced,4,D,13260,4.122543524068754,9502,ampl2,1,,,
